registry_id,title,source_repo,source_commit,source_artifact,claim_scope
hybrid_xiris,HYBRID-XIRIS biometric pipeline,https://github.com/lebedeffson/hybrid-xiris-biometric,external-not-pinned,results/metrics_openeds_test.json; results/final_model/best.pt; full_pipeline.py; hybrid_xiris.py,"adapter compatibility and evidence routing, not local model retraining"
gd_anfis_shap,GD-ANFIS / SHAP scenario,source-not-provided:gd_anfis_shap,source-not-pinned,expected: training outputs; SHAP explanations; reproducibility notes,registered central chapter 5 scenario; excluded from quantitative claims until source repository is pinned
anza_lira,ANZA-LIRA vessel segmentation,https://github.com/fims9000/anza_lira,external-not-pinned,results/drive_real_comparison.md; models/azconv.py; train.py; drive_viewer.py,"vessel-segmentation adapter route and report generation, not local model retraining"
beacon_xai,BEACON-XAI scenario,source-not-provided:beacon_xai,source-not-pinned,expected: BEACON-XAI outputs and report artifacts,registered central chapter 5 scenario; excluded from quantitative claims until source repository is pinned
gis_integro,GIS INTEGRO scenario,source-not-provided:gis_integro,source-not-pinned,expected: GIS INTEGRO outputs and report artifacts,registered central chapter 5 scenario; excluded from quantitative claims until source repository is pinned
deep_neuro_fuzzy_kafn,Deep Neuro-Fuzzy / Routed KAFN,https://github.com/lebedeffson/deep-neuro-fuzzy,external-not-pinned,docs/artifacts; docs/figures; REPRODUCIBILITY.md; Makefile,fixed fixture adapter run with source provenance
fan_multimodal,Fuzzy Attention Networks,https://github.com/lebedeffson/FuzzyAttentionNetworks,external-not-pinned,demos/final_working_interface.py; src/fuzzy_attention.py; models; diagrams,concept-level fuzzy attention scenario
kan_xai_2_system,KAN-XAI 2.0 System,https://github.com/fims9000/KAN-XAI-2.0-System,external-not-pinned,web_interface_simple.py; models; src; templates,"medical image explanation adapter route, not local model retraining"
trust_ade,Trust-ADE,https://github.com/fims9000/Trust-ADE,external-not-pinned,trust_ade; evaluation; visualization; main.py,trust-assessment report route and observer compatibility
synt_isic_timeshap,SYNT-ISIC / Time-SHAP,https://github.com/fims9000/SYNT_ISIC,external-not-pinned,main.py; core; diffusion; xai,"temporal explanation route and report generation, not local dermatology validation"
eaar_regularization,EAAR attribution regularization,https://github.com/lebedeffson/eaar-regularization,external-not-pinned,planned report artifact,"registered future adapter, excluded from quantitative claims"
neutron_shap_reconstruction,Bonner SHAP reconstruction,https://github.com/lebedeffson/bonner-shap-reconstruction,external-not-pinned,planned report artifact,"registered future adapter, excluded from quantitative claims"
