row_id,y_true,predicted_risk,uncertainty,I_pre,rho,chi_R,chi_R_crit,action,selected_representation
0,0,0.04029591779899977,0.19473067468403815,0.7744945421385079,0.12337993352798289,0,0,accept,FML-audit
1,1,0.501979395752615,0.9988044490416824,0.7579871596809573,0.4671974990500136,0,0,request_more_data,FML-audit
2,0,0.04293910873093598,0.2046899714466836,0.7736894997783965,0.1268898032435458,0,0,accept,FML-audit
3,0,0.00591878649805479,0.04017216510998075,0.7874559528562526,0.07012342598056386,0,0,accept,FML-audit
4,0,0.24321239724602997,0.7061666256581245,0.7353931712660189,0.3209267413351363,0,0,accept,FML-audit
5,1,0.9306782242907409,0.2959643424519262,0.8135647447659795,0.4089816039470079,0,0,lower_confidence,FML-audit
6,1,0.7485729327543351,0.7203287436385171,0.7794952346568078,0.4672550188045682,0,0,request_more_data,FML-audit
7,1,0.7152298970239558,0.7741705534175107,0.7691300458858399,0.4727855982843964,0,0,request_more_data,FML-audit
8,1,0.8806694044569311,0.44080188919622365,0.801866196550798,0.43252805432597563,0,0,lower_confidence,FML-audit
9,1,0.4569226221529752,0.970400909731763,0.7526823433342577,0.4476405454119817,0,0,request_more_data,FML-audit
10,0,0.0354369338668564,0.1759372673297957,0.7760733103231499,0.1166725816212187,0,0,accept,FML-audit
11,1,0.7912455837744155,0.6426192172428861,0.7858453551704274,0.45935940840896067,0,0,request_more_data,FML-audit
12,1,0.9142496130787371,0.3469368864574336,0.8094283493763716,0.41762343566270516,0,0,lower_confidence,FML-audit
13,0,0.010995356781096734,0.0677224615816406,0.7851565994230992,0.07924767038417416,0,0,accept,FML-audit
14,0,0.09383763249876256,0.37070845192968904,0.7604809791871766,0.1872322068946157,0,0,accept,FML-audit
15,0,0.06822676872052409,0.29242588908214756,0.7666079913218827,0.15845857384033069,0,0,accept,FML-audit
16,0,0.062147753339229526,0.2724272950745775,0.7682204633336271,0.15116075093716855,0,0,accept,FML-audit
17,1,0.8155948449372288,0.5933768413079402,0.7897245877036977,0.45357774626741415,0,0,request_more_data,FML-audit
18,0,0.006184399325905563,0.041699938121972764,0.7873286857996457,0.07062378713463101,0,0,accept,FML-audit
19,0,0.08180909350742385,0.3350507055413563,0.7631975233899416,0.1741658997595779,0,0,accept,FML-audit
20,0,0.11793748135431249,0.4371445995676417,0.7554453823306637,0.21207831783207143,0,0,accept,FML-audit
21,1,0.9163902349755239,0.3405065571946112,0.8099490058381704,0.41655390862367586,0,0,lower_confidence,FML-audit
22,1,0.8559423870495795,0.5027718029257793,0.796912403807198,0.4415931860848791,0,0,request_more_data,FML-audit
23,0,0.05551018009601274,0.24985665929001416,0.7700415260933079,0.1429966681350461,0,0,accept,FML-audit
24,1,0.537557061080296,0.9746141220359291,0.7533627404153659,0.4727481007499979,0,0,request_more_data,FML-audit
25,1,0.6788023258673577,0.8266939967644301,0.7584410709290513,0.47712598276550455,0,0,request_more_data,FML-audit
26,1,0.6855069996961476,0.8175001697063915,0.7603612190612917,0.4764548985231838,0,0,request_more_data,FML-audit
27,1,0.5401966848486315,0.9726149688642398,0.7530361573669773,0.47310551619725394,0,0,request_more_data,FML-audit
28,0,0.17080340278495088,0.5641595716186607,0.7459107749955343,0.2615987587410436,0,0,accept,FML-audit
29,1,0.5505622045477201,0.9644902168120004,0.7517756899973471,0.4744360775678467,0,0,request_more_data,FML-audit
30,1,0.9614188302921328,0.188172759098725,0.8226948032183324,0.388858936704048,0,0,lower_confidence,FML-audit
31,0,0.08516610262627915,0.3451876373418507,0.7624242672539012,0.1778618866725662,0,0,accept,FML-audit
32,0,0.03139518797345798,0.15977589153983693,0.7774332981629107,0.11094562904308738,0,0,accept,FML-audit
33,0,0.08768386273320657,0.35269418152353754,0.7618521648616263,0.18060827122852108,0,0,accept,FML-audit
34,1,0.8052753930933417,0.6147104648205346,0.7880416148342061,0.45615191116629494,0,0,request_more_data,FML-audit
35,0,0.07791971355338619,0.32311632038848886,0.7641353896504275,0.16977590907188722,0,0,accept,FML-audit
36,1,0.6730210434514874,0.8344543493730968,0.7568019248492195,0.4776595154088765,0,0,request_more_data,FML-audit
37,1,0.8423452719569374,0.5346613335025786,0.7943751353256275,0.44599388789760036,0,0,request_more_data,FML-audit
38,0,0.27628311008969936,0.7610055701936626,0.7359994232132836,0.34443644093266873,0,0,request_more_data,FML-audit
39,0,0.043983255670924086,0.20857632934855766,0.773375416025551,0.12826355722507954,0,0,accept,FML-audit
40,0,0.5559950732052458,0.9600567577334211,0.7511290332907703,0.47508690473677495,0,0,request_more_data,FML-audit
41,1,0.9264866810279593,0.309337963341062,0.8124774413406998,0.41128500687551334,0,0,lower_confidence,FML-audit
42,0,0.13973892039044725,0.49233161360008887,0.7512877876529044,0.23324702198657551,0,0,accept,FML-audit
43,0,0.031168735554732027,0.15885493809941592,0.7775107683979824,0.11062063828941371,0,0,accept,FML-audit
44,0,0.08649159579228914,0.34914961695128366,0.7621222561458848,0.17931043174633068,0,0,accept,FML-audit
45,1,0.9871219786569531,0.07725032334482605,0.8325841623018926,0.36557624304006625,0,0,lower_confidence,FML-audit
46,1,0.9067464788254188,0.3690182984651901,0.8076429891781783,0.42124992042828746,0,0,lower_confidence,FML-audit
47,1,0.9745645681075906,0.13493100839220157,0.8274491570618487,0.3778840627125783,0,0,lower_confidence,FML-audit
48,1,0.755946473922485,0.7076336085616082,0.7807528018274743,0.4660417839516527,0,0,request_more_data,FML-audit
49,0,0.007697973121484689,0.05019773934638654,0.7866202258009469,0.0734196802689269,0,0,accept,FML-audit
50,0,0.48753551903257014,0.9922074803308896,0.7565810927905972,0.461496307234374,0,0,request_more_data,FML-audit
51,1,0.8403864646719315,0.5391370656322217,0.7940196738474626,0.4465962710401424,0,0,request_more_data,FML-audit
52,0,0.14936610250223234,0.5153958514923802,0.7495569963632651,0.24224739435111173,0,0,accept,FML-audit
53,0,0.032610018720743025,0.1646876708837707,0.7770200682800785,0.11268141061718703,0,0,accept,FML-audit
54,1,0.8193660914437128,0.5854036325286296,0.7903545026941051,0.45258983502645017,0,0,request_more_data,FML-audit
55,1,0.8759727117947631,0.4529955822377601,0.8008890214144456,0.4343629048149798,0,0,request_more_data,FML-audit
56,0,0.36019374688753525,0.8761069754632514,0.7423774060557227,0.3971093867209289,0,0,request_more_data,FML-audit
57,0,0.3045748877902941,0.8035129975216655,0.7378707095685232,0.3631765738038,0,0,request_more_data,FML-audit
58,1,0.9643786350843114,0.17666279416654979,0.8237235318974707,0.38651565093322116,0,0,lower_confidence,FML-audit
59,0,0.10752499896219654,0.4091986204904403,0.7575595010955607,0.20154525459215689,0,0,accept,FML-audit
60,0,0.32137441776330655,0.8269335306476555,0.7391186425960891,0.37382197947168805,0,0,request_more_data,FML-audit
61,0,0.14099731069107216,0.4953896982154828,0.7510580726165801,0.23443500323787633,0,0,accept,FML-audit
62,0,0.06993552297963596,0.29793940624635595,0.7661636171222829,0.1604811731055141,0,0,accept,FML-audit
63,1,0.8151938091365055,0.5942190709944555,0.7896580775553845,0.4536812949784886,0,0,request_more_data,FML-audit
64,0,0.04207195560339626,0.2014420523421844,0.7739520141827105,0.12574349582010777,0,0,accept,FML-audit
65,1,0.6137404005116128,0.9053960457209648,0.74485133263342,0.48000086505704104,0,0,request_more_data,FML-audit
66,0,0.5264005269915601,0.9827512717170341,0.7547682073649521,0.4711543345537362,0,0,request_more_data,FML-audit
67,0,0.21017440342829083,0.6453758234799074,0.7398773012293361,0.2949208166525969,0,0,accept,FML-audit
68,0,0.026990635400183902,0.14154190326180305,0.7789665205499043,0.10453889409553427,0,0,accept,FML-audit
69,1,0.9157720754775244,0.3423696209016745,0.8097981212342534,0.41686440362182525,0,0,lower_confidence,FML-audit
70,0,0.3487963228857829,0.8623697250351251,0.741367230785819,0.3904578819673523,0,0,request_more_data,FML-audit
71,1,0.9095504868678064,0.36084762726773206,0.8083031573732646,0.419916421402622,0,0,lower_confidence,FML-audit
72,0,0.39302850243361925,0.912525415498794,0.7455306484914808,0.4154337749064881,0,0,request_more_data,FML-audit
73,0,0.058546481669524406,0.2602813254678411,0.7692002753938302,0.14675788283078967,0,0,accept,FML-audit
74,1,0.9036493668402585,0.37793399905674396,0.806923239771728,0.4226936618619179,0,0,lower_confidence,FML-audit
75,1,0.9206371651358057,0.3275687784193154,0.8109975781073897,0.4143838285240926,0,0,lower_confidence,FML-audit
76,1,0.5063531422330202,0.9961065895455721,0.7573962259538439,0.4679533448655303,0,0,request_more_data,FML-audit
77,0,0.02086450908519135,0.11490587442745982,0.7812036525617612,0.09528831627432971,0,0,accept,FML-audit
78,1,0.9610327434795817,0.18965618120355116,0.8225621858222245,0.38915979400633827,0,0,lower_confidence,FML-audit
79,0,0.12427838921120113,0.4536416634913931,0.7542001466733668,0.21835390330153526,0,0,accept,FML-audit
80,0,0.15309878981898387,0.5241379772241643,0.7489020105528601,0.2456837291411642,0,0,accept,FML-audit
