incident_id,repository,buggy_revision,split,runtime_evidence_status,method,graph_sha256,status,candidate_count,top_k_candidates,selected_cut,equivalent_cuts,coverage,joint_file_symbol_contract_hit_at_1,joint_file_symbol_contract_hit_at_3,mean_reciprocal_rank,contract_accuracy,abstained,false_localization,gold_atom_count,gold_changed_files,gold_scorer_version,limitations
marshmallow-code__marshmallow-1343,marshmallow-code/marshmallow,2be2d83a1a9a6d3d9b85804f3ab545cecc409bb0,development,FAILING_TEST_IDS_ONLY,B_GREEDY,720a5d4334bbf7d6249dce5b4ba04257ee1e833f9a9406404a0257d46f2267e8,DIAGNOSED,3,"[{""confidence"": 0.7048204077193055, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/test_marshalling.py::TestUnmarshaller::test_deserialize_wrong_nested_type_with_validates_method""], ""estimated_cost"": 2.386294361119891, ""evidence_refs"": [""evidence:import:4fc7380212fafce1"", ""evidence:source:1cd5d0ac46fd32d3""], ""file_path"": ""src/marshmallow/utils.py"", ""node_id"": ""function:src/marshmallow/utils.py::pprint"", ""repository"": ""marshmallow-code/marshmallow"", ""score"": 9.761370563888011, ""side_effect_risk"": 0.15000000000000002, ""symbol"": ""pprint""}, {""confidence"": 0.5705162274610884, ""contract"": ""DATA_CONTRACT"", ""covered_obligations"": [""failing_test:0:tests/test_marshalling.py::TestUnmarshaller::test_deserialize_wrong_nested_type_with_validates_method""], ""estimated_cost"": 2.386294361119891, ""evidence_refs"": [""evidence:import:c0750da3271d59f0"", ""evidence:source:a2b92241849b7d9b""], ""file_path"": ""src/marshmallow/marshalling.py"", ""node_id"": ""class:src/marshmallow/marshalling.py::Unmarshaller"", ""repository"": ""marshmallow-code/marshmallow"", ""score"": 6.761370563888011, ""side_effect_risk"": 0.15000000000000002, ""symbol"": ""Unmarshaller""}, {""confidence"": 0.5683339433288566, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/test_marshalling.py::TestUnmarshaller::test_deserialize_wrong_nested_type_with_validates_method""], ""estimated_cost"": 2.791759469228055, ""evidence_refs"": [""evidence:import:c658dcd2af3740ee"", ""evidence:source:a2b92241849b7d9b""], ""file_path"": ""src/marshmallow/marshalling.py"", ""node_id"": ""class:src/marshmallow/marshalling.py::Marshaller"", ""repository"": ""marshmallow-code/marshmallow"", ""score"": 6.7208240530771945, ""side_effect_risk"": 0.25, ""symbol"": ""Marshaller""}]","[""function:src/marshmallow/utils.py::pprint""]","[[""function:src/marshmallow/utils.py::pprint""]]",1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,"[""src/marshmallow/schema.py""]",independent-ast-diff-gold-v2,[]
marshmallow-code__marshmallow-1343,marshmallow-code/marshmallow,2be2d83a1a9a6d3d9b85804f3ab545cecc409bb0,development,FAILING_TEST_IDS_ONLY,O_ROUTE,720a5d4334bbf7d6249dce5b4ba04257ee1e833f9a9406404a0257d46f2267e8,DIAGNOSED,3,"[{""confidence"": 0.7048204077193055, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/test_marshalling.py::TestUnmarshaller::test_deserialize_wrong_nested_type_with_validates_method""], ""estimated_cost"": 2.386294361119891, ""evidence_refs"": [""evidence:import:4fc7380212fafce1"", ""evidence:source:1cd5d0ac46fd32d3""], ""file_path"": ""src/marshmallow/utils.py"", ""node_id"": ""function:src/marshmallow/utils.py::pprint"", ""repository"": ""marshmallow-code/marshmallow"", ""score"": 9.761370563888011, ""side_effect_risk"": 0.15000000000000002, ""symbol"": ""pprint""}, {""confidence"": 0.5705162274610884, ""contract"": ""DATA_CONTRACT"", ""covered_obligations"": [""failing_test:0:tests/test_marshalling.py::TestUnmarshaller::test_deserialize_wrong_nested_type_with_validates_method""], ""estimated_cost"": 2.386294361119891, ""evidence_refs"": [""evidence:import:c0750da3271d59f0"", ""evidence:source:a2b92241849b7d9b""], ""file_path"": ""src/marshmallow/marshalling.py"", ""node_id"": ""class:src/marshmallow/marshalling.py::Unmarshaller"", ""repository"": ""marshmallow-code/marshmallow"", ""score"": 6.761370563888011, ""side_effect_risk"": 0.15000000000000002, ""symbol"": ""Unmarshaller""}, {""confidence"": 0.5683339433288566, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/test_marshalling.py::TestUnmarshaller::test_deserialize_wrong_nested_type_with_validates_method""], ""estimated_cost"": 2.791759469228055, ""evidence_refs"": [""evidence:import:c658dcd2af3740ee"", ""evidence:source:a2b92241849b7d9b""], ""file_path"": ""src/marshmallow/marshalling.py"", ""node_id"": ""class:src/marshmallow/marshalling.py::Marshaller"", ""repository"": ""marshmallow-code/marshmallow"", ""score"": 6.7208240530771945, ""side_effect_risk"": 0.25, ""symbol"": ""Marshaller""}]","[""class:src/marshmallow/base.py::FieldABC""]","[[""class:src/marshmallow/base.py::FieldABC""], [""class:src/marshmallow/base.py::SchemaABC""], [""class:src/marshmallow/utils.py::UTC""], [""class:src/marshmallow/utils.py::_Missing""], [""class:src/marshmallow/warnings.py::ChangedInMarshmallow3Warning""], [""function:src/marshmallow/warnings.py::unused_and_removed_in_ma3""]]",1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,"[""src/marshmallow/schema.py""]",independent-ast-diff-gold-v2,[]
pvlib__pvlib-python-1854,pvlib/pvlib-python,27a3a07ebc84b11014d3753e4923902adf9a38c0,development,FAILING_TEST_IDS_ONLY,B_GREEDY,91e2b91cd4246fbb41d0cb8650841dbd2ca44cf1dbc82e891d5092ba76fa7c6a,INSUFFICIENT_EVIDENCE,0,[],[],[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,"[""pvlib/pvsystem.py""]",independent-ast-diff-gold-v2,"[""calibrated_abstention""]"
pvlib__pvlib-python-1854,pvlib/pvlib-python,27a3a07ebc84b11014d3753e4923902adf9a38c0,development,FAILING_TEST_IDS_ONLY,O_ROUTE,91e2b91cd4246fbb41d0cb8650841dbd2ca44cf1dbc82e891d5092ba76fa7c6a,INSUFFICIENT_EVIDENCE,0,[],[],[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,"[""pvlib/pvsystem.py""]",independent-ast-diff-gold-v2,"[""no_structural_candidate""]"
pydicom__pydicom-1694,pydicom/pydicom,f8cf45b6c121e5a4bf4a43f71aba3bc64af3db9c,development,FAILING_TEST_IDS_ONLY,B_GREEDY,c4c1e41b0d98475030f78e83969b93d342bc82aff3ee437d53bb9b792387b34b,DIAGNOSED,3,"[{""confidence"": 0.7039959155970238, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:pydicom/tests/test_json.py::TestDataSetToJson::test_suppress_invalid_tags_with_failed_dataelement""], ""estimated_cost"": 2.6094379124341005, ""evidence_refs"": [""evidence:call:f64f668ae8bf36ef"", ""evidence:loads:183defa807840750"", ""evidence:source:3a2c643add4f07a1"", ""evidence:writes:ee502f36f74c1e39""], ""file_path"": ""pydicom/data/download.py"", ""node_id"": ""function:pydicom/data/download.py::data_file_hash_check"", ""repository"": ""pydicom/pydicom"", ""score"": 9.73905620875659, ""side_effect_risk"": 0.2, ""symbol"": ""data_file_hash_check""}, {""confidence"": 0.6684032511635583, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:pydicom/tests/test_json.py::TestDataSetToJson::test_suppress_invalid_tags_with_failed_dataelement""], ""estimated_cost"": 1.6931471805599454, ""evidence_refs"": [""evidence:loads:0ad041db80c8e690""], ""file_path"": ""pydicom/data/data_manager.py"", ""node_id"": ""serialized_artifact:pydicom/data/data_manager.py::vv.load"", ""repository"": ""pydicom/pydicom"", ""score"": 8.830685281944005, ""side_effect_risk"": 0.05, ""symbol"": ""vv.load""}, {""confidence"": 0.6684032511635583, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:pydicom/tests/test_json.py::TestDataSetToJson::test_suppress_invalid_tags_with_failed_dataelement""], ""estimated_cost"": 1.6931471805599454, ""evidence_refs"": [""evidence:reads:5aa218a34908b9be"", ""evidence:reads:92e11f55f9a28d82""], ""file_path"": ""pydicom/data/download.py"", ""node_id"": ""serialized_artifact:pydicom/data/download.py::BLOCKSIZE"", ""repository"": ""pydicom/pydicom"", ""score"": 8.830685281944005, ""side_effect_risk"": 0.05, ""symbol"": ""BLOCKSIZE""}]","[""function:pydicom/data/download.py::data_file_hash_check""]","[[""function:pydicom/data/download.py::data_file_hash_check""]]",1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,"[""pydicom/dataset.py""]",independent-ast-diff-gold-v2,[]
pydicom__pydicom-1694,pydicom/pydicom,f8cf45b6c121e5a4bf4a43f71aba3bc64af3db9c,development,FAILING_TEST_IDS_ONLY,O_ROUTE,c4c1e41b0d98475030f78e83969b93d342bc82aff3ee437d53bb9b792387b34b,DIAGNOSED,3,"[{""confidence"": 0.7039959155970238, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:pydicom/tests/test_json.py::TestDataSetToJson::test_suppress_invalid_tags_with_failed_dataelement""], ""estimated_cost"": 2.6094379124341005, ""evidence_refs"": [""evidence:call:f64f668ae8bf36ef"", ""evidence:loads:183defa807840750"", ""evidence:source:3a2c643add4f07a1"", ""evidence:writes:ee502f36f74c1e39""], ""file_path"": ""pydicom/data/download.py"", ""node_id"": ""function:pydicom/data/download.py::data_file_hash_check"", ""repository"": ""pydicom/pydicom"", ""score"": 9.73905620875659, ""side_effect_risk"": 0.2, ""symbol"": ""data_file_hash_check""}, {""confidence"": 0.6684032511635583, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:pydicom/tests/test_json.py::TestDataSetToJson::test_suppress_invalid_tags_with_failed_dataelement""], ""estimated_cost"": 1.6931471805599454, ""evidence_refs"": [""evidence:loads:0ad041db80c8e690""], ""file_path"": ""pydicom/data/data_manager.py"", ""node_id"": ""serialized_artifact:pydicom/data/data_manager.py::vv.load"", ""repository"": ""pydicom/pydicom"", ""score"": 8.830685281944005, ""side_effect_risk"": 0.05, ""symbol"": ""vv.load""}, {""confidence"": 0.6684032511635583, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:pydicom/tests/test_json.py::TestDataSetToJson::test_suppress_invalid_tags_with_failed_dataelement""], ""estimated_cost"": 1.6931471805599454, ""evidence_refs"": [""evidence:reads:5aa218a34908b9be"", ""evidence:reads:92e11f55f9a28d82""], ""file_path"": ""pydicom/data/download.py"", ""node_id"": ""serialized_artifact:pydicom/data/download.py::BLOCKSIZE"", ""repository"": ""pydicom/pydicom"", ""score"": 8.830685281944005, ""side_effect_risk"": 0.05, ""symbol"": ""BLOCKSIZE""}]","[""class:pydicom/config.py::Settings""]","[[""class:pydicom/config.py::Settings""], [""class:pydicom/data/download.py::DownloadProgressBar""], [""file:pydicom/__init__.py""], [""file:pydicom/_dicom_dict.py""], [""file:pydicom/_private_dict.py""], [""file:pydicom/_uid_dict.py""], [""file:pydicom/_version.py""], [""file:pydicom/overlay_data_handlers/__init__.py""], [""file:pydicom/waveforms/__init__.py""], [""function:pydicom/charset.py::_decode_escaped_fragment""], [""function:pydicom/charset.py::_decode_fragment""], [""function:pydicom/charset.py::_encode_string_parts""], [""function:pydicom/charset.py::_handle_illegal_standalone_encodings""], [""function:pydicom/charset.py::_python_encoding_for_corrected_encoding""], [""function:pydicom/charset.py::_warn_about_invalid_encoding""], [""function:pydicom/data/data_manager.py::_get_testdata_file""], [""function:pydicom/data/download.py::get_config_dir""], [""function:pydicom/data/download.py::get_url""], [""function:pydicom/dataelem.py::_private_vr_for_tag""], [""function:pydicom/dataset.py::Dataset._convert_pixel_data_using_handler""], [""function:pydicom/dataset.py::Dataset._convert_pixel_data_without_handler""], [""function:pydicom/encaps.py::itemize_fragment""], [""function:pydicom/encaps.py::itemize_frame""], [""function:pydicom/encoders/base.py::_build_encoder_docstrings""], [""function:pydicom/filereader.py::_is_implicit_vr""], [""function:pydicom/filereader.py::_read_command_set_elements""], [""function:pydicom/filereader.py::data_element_offset_to_value""], [""function:pydicom/filereader.py::read_partial""], [""function:pydicom/fileutil.py::_try_read_encapsulated_pixel_data""], [""function:pydicom/filewriter.py::_correct_ambiguous_vr_element""], [""function:pydicom/filewriter.py::_write_dataset""], [""function:pydicom/valuerep.py::_range_regex""], [""function:pydicom/valuerep.py::validate_date_time""], [""function:pydicom/valuerep.py::validate_number""], [""function:pydicom/valuerep.py::validate_type_and_regex""], [""serialized_artifact:pydicom/data/data_manager.py::vv.load""], [""serialized_artifact:pydicom/data/download.py::BLOCKSIZE""], [""serialized_artifact:pydicom/data/download.py::HERE / 'urls.json'""], [""serialized_artifact:pydicom/data/download.py::fpath""], [""serialized_artifact:pydicom/data/download.py::url_file""], [""serialized_artifact:pydicom/filebase.py::*args""], [""serialized_artifact:pydicom/filereader.py::1""], [""serialized_artifact:pydicom/filereader.py::128""], [""serialized_artifact:pydicom/filereader.py::2""], [""serialized_artifact:pydicom/filereader.py::6""], [""serialized_artifact:pydicom/filereader.py::fileobj.read""], [""serialized_artifact:pydicom/filereader.py::fp""], [""serialized_artifact:pydicom/fileset.py::ds.load""], [""serialized_artifact:pydicom/fileutil.py::byte_count - 4""]]",1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,"[""pydicom/dataset.py""]",independent-ast-diff-gold-v2,[]
pylint-dev__astroid-1866,pylint-dev/astroid,6cf238d089cf4b6753c94cfc089b4a47487711e5,development,FAILING_TEST_IDS_ONLY,B_GREEDY,a181f418d1f2192028269094afaf7e73803dbd902bbc2e5fe32e420ef2b9c4d2,DIAGNOSED,3,"[{""confidence"": 0.5175295773276694, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/unittest_brain_builtin.py::TestStringNodes::test_string_format_uninferable[\\n""], ""estimated_cost"": 1.6931471805599454, ""evidence_refs"": [""evidence:call:1be2f0f0d60c99e5"", ""evidence:source:db6022d74849dec2""], ""file_path"": ""astroid/_ast.py"", ""node_id"": ""function:astroid/_ast.py::_contexts_from_module"", ""repository"": ""pylint-dev/astroid"", ""score"": 5.830685281944006, ""side_effect_risk"": 0.05, ""symbol"": ""_contexts_from_module""}, {""confidence"": 0.5099148478790746, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/unittest_brain_builtin.py::TestStringNodes::test_string_format_uninferable[\\n""], ""estimated_cost"": 2.9459101490553135, ""evidence_refs"": [""evidence:import:7585f582061b2389"", ""evidence:import:b37cbcf4a1311278"", ""evidence:import:e5982206af8f92de"", ""evidence:import:fb0a4c4e72ef18d0"", ""evidence:source:eaa8d8591ee9edb0""], ""file_path"": ""astroid/const.py"", ""node_id"": ""class:astroid/const.py::Context"", ""repository"": ""pylint-dev/astroid"", ""score"": 5.7054089850944685, ""side_effect_risk"": 0.30000000000000004, ""symbol"": ""Context""}, {""confidence"": 0.506107863613749, ""contract"": ""DATA_CONTRACT"", ""covered_obligations"": [""failing_test:0:tests/unittest_brain_builtin.py::TestStringNodes::test_string_format_uninferable[\\n""], ""estimated_cost"": 3.5649493574615367, ""evidence_refs"": [""evidence:import:278b7bf322a143ef"", ""evidence:import:28a61a13f5a54a18"", ""evidence:import:2eedf88f19349d16"", ""evidence:import:87ec8449d1d9f513"", ""evidence:import:c203de454fde4774"", ""evidence:import:c390b41d882a478e"", ""evidence:import:d234461b4bcc9e15"", ""evidence:import:f07c061d66c7a0f1"", ""evidence:source:8936093f12dd9cae""], ""file_path"": ""astroid/nodes/node_ng.py"", ""node_id"": ""class:astroid/nodes/node_ng.py::NodeNG"", ""repository"": ""pylint-dev/astroid"", ""score"": 5.643505064253846, ""side_effect_risk"": 0.6000000000000001, ""symbol"": ""NodeNG""}]","[""function:astroid/_ast.py::_contexts_from_module""]","[[""function:astroid/_ast.py::_contexts_from_module""]]",1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[""astroid/brain/brain_builtin_inference.py""]",independent-ast-diff-gold-v2,"[""syntax_error:tests/testdata/python3/data/unicode_package/__init__.py:1""]"
pylint-dev__astroid-1866,pylint-dev/astroid,6cf238d089cf4b6753c94cfc089b4a47487711e5,development,FAILING_TEST_IDS_ONLY,O_ROUTE,a181f418d1f2192028269094afaf7e73803dbd902bbc2e5fe32e420ef2b9c4d2,INSUFFICIENT_EVIDENCE,3,"[{""confidence"": 0.5175295773276694, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/unittest_brain_builtin.py::TestStringNodes::test_string_format_uninferable[\\n""], ""estimated_cost"": 1.6931471805599454, ""evidence_refs"": [""evidence:call:1be2f0f0d60c99e5"", ""evidence:source:db6022d74849dec2""], ""file_path"": ""astroid/_ast.py"", ""node_id"": ""function:astroid/_ast.py::_contexts_from_module"", ""repository"": ""pylint-dev/astroid"", ""score"": 5.830685281944006, ""side_effect_risk"": 0.05, ""symbol"": ""_contexts_from_module""}, {""confidence"": 0.5099148478790746, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/unittest_brain_builtin.py::TestStringNodes::test_string_format_uninferable[\\n""], ""estimated_cost"": 2.9459101490553135, ""evidence_refs"": [""evidence:import:7585f582061b2389"", ""evidence:import:b37cbcf4a1311278"", ""evidence:import:e5982206af8f92de"", ""evidence:import:fb0a4c4e72ef18d0"", ""evidence:source:eaa8d8591ee9edb0""], ""file_path"": ""astroid/const.py"", ""node_id"": ""class:astroid/const.py::Context"", ""repository"": ""pylint-dev/astroid"", ""score"": 5.7054089850944685, ""side_effect_risk"": 0.30000000000000004, ""symbol"": ""Context""}, {""confidence"": 0.506107863613749, ""contract"": ""DATA_CONTRACT"", ""covered_obligations"": [""failing_test:0:tests/unittest_brain_builtin.py::TestStringNodes::test_string_format_uninferable[\\n""], ""estimated_cost"": 3.5649493574615367, ""evidence_refs"": [""evidence:import:278b7bf322a143ef"", ""evidence:import:28a61a13f5a54a18"", ""evidence:import:2eedf88f19349d16"", ""evidence:import:87ec8449d1d9f513"", ""evidence:import:c203de454fde4774"", ""evidence:import:c390b41d882a478e"", ""evidence:import:d234461b4bcc9e15"", ""evidence:import:f07c061d66c7a0f1"", ""evidence:source:8936093f12dd9cae""], ""file_path"": ""astroid/nodes/node_ng.py"", ""node_id"": ""class:astroid/nodes/node_ng.py::NodeNG"", ""repository"": ""pylint-dev/astroid"", ""score"": 5.643505064253846, ""side_effect_risk"": 0.6000000000000001, ""symbol"": ""NodeNG""}]",[],[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,"[""astroid/brain/brain_builtin_inference.py""]",independent-ast-diff-gold-v2,"[""syntax_error:tests/testdata/python3/data/unicode_package/__init__.py:1"", ""contract_family_not_supported_by_evidence""]"
pyvista__pyvista-4315,pyvista/pyvista,db6ee8dd4a747b8864caae36c5d05883976a3ae5,development,FAILING_TEST_IDS_ONLY,B_GREEDY,f777ee603b9a838f65260cd48a3fe28d6a1ba65b7fa8a27f9190f7399591396e,DIAGNOSED,3,"[{""confidence"": 0.6631697292526453, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/test_grid.py::test_create_rectilinear_grid_from_specs""], ""estimated_cost"": 2.9459101490553135, ""evidence_refs"": [""evidence:import:fb8a5920e191d123"", ""evidence:source:f2ca3482fca45447""], ""file_path"": ""pyvista/plotting/export_vtkjs.py"", ""node_id"": ""function:pyvista/plotting/export_vtkjs.py::export_plotter_vtkjs"", ""repository"": ""pyvista/pyvista"", ""score"": 8.705408985094468, ""side_effect_risk"": 0.30000000000000004, ""symbol"": ""export_plotter_vtkjs""}, {""confidence"": 0.515078058516039, ""contract"": ""DATA_CONTRACT"", ""covered_obligations"": [""failing_test:0:tests/test_grid.py::test_create_rectilinear_grid_from_specs""], ""estimated_cost"": 2.0986122886681096, ""evidence_refs"": [""evidence:import:b3c6c72447a1b791"", ""evidence:source:f8857f98d3e66b4b""], ""file_path"": ""pyvista/plotting/widgets.py"", ""node_id"": ""class:pyvista/plotting/widgets.py::WidgetHelper"", ""repository"": ""pyvista/pyvista"", ""score"": 5.790138771133189, ""side_effect_risk"": 0.1, ""symbol"": ""WidgetHelper""}, {""confidence"": 0.515078058516039, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/test_grid.py::test_create_rectilinear_grid_from_specs""], ""estimated_cost"": 2.0986122886681096, ""evidence_refs"": [""evidence:import:5a4cdf6b4a6457b2"", ""evidence:source:c913cf3b18f3341f""], ""file_path"": ""pyvista/utilities/errors.py"", ""node_id"": ""function:pyvista/utilities/errors.py::get_gpu_info"", ""repository"": ""pyvista/pyvista"", ""score"": 5.790138771133189, ""side_effect_risk"": 0.1, ""symbol"": ""get_gpu_info""}]","[""function:pyvista/plotting/export_vtkjs.py::export_plotter_vtkjs""]","[[""function:pyvista/plotting/export_vtkjs.py::export_plotter_vtkjs""]]",1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,"[""pyvista/core/grid.py""]",independent-ast-diff-gold-v2,[]
pyvista__pyvista-4315,pyvista/pyvista,db6ee8dd4a747b8864caae36c5d05883976a3ae5,development,FAILING_TEST_IDS_ONLY,O_ROUTE,f777ee603b9a838f65260cd48a3fe28d6a1ba65b7fa8a27f9190f7399591396e,INSUFFICIENT_EVIDENCE,3,"[{""confidence"": 0.6631697292526453, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/test_grid.py::test_create_rectilinear_grid_from_specs""], ""estimated_cost"": 2.9459101490553135, ""evidence_refs"": [""evidence:import:fb8a5920e191d123"", ""evidence:source:f2ca3482fca45447""], ""file_path"": ""pyvista/plotting/export_vtkjs.py"", ""node_id"": ""function:pyvista/plotting/export_vtkjs.py::export_plotter_vtkjs"", ""repository"": ""pyvista/pyvista"", ""score"": 8.705408985094468, ""side_effect_risk"": 0.30000000000000004, ""symbol"": ""export_plotter_vtkjs""}, {""confidence"": 0.515078058516039, ""contract"": ""DATA_CONTRACT"", ""covered_obligations"": [""failing_test:0:tests/test_grid.py::test_create_rectilinear_grid_from_specs""], ""estimated_cost"": 2.0986122886681096, ""evidence_refs"": [""evidence:import:b3c6c72447a1b791"", ""evidence:source:f8857f98d3e66b4b""], ""file_path"": ""pyvista/plotting/widgets.py"", ""node_id"": ""class:pyvista/plotting/widgets.py::WidgetHelper"", ""repository"": ""pyvista/pyvista"", ""score"": 5.790138771133189, ""side_effect_risk"": 0.1, ""symbol"": ""WidgetHelper""}, {""confidence"": 0.515078058516039, ""contract"": ""SERIALIZATION"", ""covered_obligations"": [""failing_test:0:tests/test_grid.py::test_create_rectilinear_grid_from_specs""], ""estimated_cost"": 2.0986122886681096, ""evidence_refs"": [""evidence:import:5a4cdf6b4a6457b2"", ""evidence:source:c913cf3b18f3341f""], ""file_path"": ""pyvista/utilities/errors.py"", ""node_id"": ""function:pyvista/utilities/errors.py::get_gpu_info"", ""repository"": ""pyvista/pyvista"", ""score"": 5.790138771133189, ""side_effect_risk"": 0.1, ""symbol"": ""get_gpu_info""}]",[],[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,"[""pyvista/core/grid.py""]",independent-ast-diff-gold-v2,"[""contract_family_not_supported_by_evidence""]"
